Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
241,"Solis, Wilson and Acosta","Karenton, East Kevin, East Jeremyfort",Subscription,Competitive,"Plumbing, Roofing",3.4
242,"Morgan, Watson and Fox","East Suzannefort, Petersonburgh, Lake Robert",Hourly Rate,Competitive,Electrical,4.4
243,"Sullivan, Cantrell and Brown",South Sheilaburgh,Project-based,Competitive,"HVAC, Roofing, Electrical, Maintenance",4.8
244,Page Ltd,"Sandershaven, Marystad",Subscription,Lower,Electrical,3.7
245,Knight-Cook,"New Barbarafort, East Seanberg",Subscription,Competitive,"Roofing, Plumbing, Renovation, Electrical, HVAC",3.2
246,"Martin, Moore and Dyer",Lake Amyport,Project-based,Lower,"Cleaning, Painting",3.3
247,White Group,"Williamschester, Christianburgh, East Jason",Hourly Rate,Competitive,"Cleaning, Renovation, Electrical",3.9
248,Collier PLC,"New Allison, Johnberg, New Rachael",Project-based,Competitive,"HVAC, Roofing, Plumbing, Maintenance, Renovation",4.6
249,Wilkerson-Harrell,"Pamelaborough, Castilloberg",Project-based,Lower,"Maintenance, Painting, Roofing, HVAC",4.0
250,Hunt-Hull,North Sydney,Project-based,Competitive,"Electrical, Cleaning, Maintenance, Renovation",3.2
251,Stevens-Knapp,"Whiteburgh, Lake Elizabethberg",Subscription,Lower,"Maintenance, Painting, Plumbing",3.5
252,Scott PLC,"East Kellyhaven, East Lynnberg, East Amandahaven",Project-based,Competitive,Maintenance,4.9
253,Medina PLC,"East Stephaniemouth, Raymondfort, Port Nicholasville",Project-based,Competitive,Cleaning,3.7
254,"Brown, Mayer and Norris","Smithtown, New Sara, New Carolynbury",Hourly Rate,Competitive,"Electrical, Roofing, HVAC, Plumbing, Maintenance",3.8
255,Wilson-Morales,North Lindaton,Hourly Rate,Competitive,"Roofing, Painting, HVAC, Plumbing, Maintenance",3.9
256,"Meyer, Cooper and Koch","Christopherville, New Toddfort",Flat Rate,Higher,"Plumbing, Maintenance",4.5
257,Hill Inc,"Victoriaberg, Kevinbury",Flat Rate,Higher,"Renovation, Painting, Maintenance, Roofing, Electrical",4.8
258,"Johnson, Raymond and Henry",New Jodihaven,Hourly Rate,Lower,"Electrical, Roofing, HVAC",3.7
259,Simpson and Sons,"South Jacobtown, East Destiny, Parkerburgh",Subscription,Higher,"Electrical, Plumbing, Renovation, Roofing",4.9
260,"Dyer, Aguilar and Williams","Gomezhaven, Natalieborough",Flat Rate,Higher,"Maintenance, HVAC",3.9
261,Nelson-Herrera,"North Davidview, Leahmouth, Wandastad",Subscription,Lower,"HVAC, Electrical",4.7
262,Gill Inc,"South Paulburgh, Christopherview, East Meganborough",Flat Rate,Competitive,"Plumbing, Renovation, Painting, Electrical, Cleaning",3.6
263,King-Murphy,"North Benjamin, Port Marie",Hourly Rate,Lower,"HVAC, Maintenance, Painting, Roofing",4.2
264,Mcdonald-Carter,Sandraport,Flat Rate,Higher,"Electrical, Plumbing",4.4
265,Phillips Inc,Tiffanyview,Project-based,Higher,"Roofing, Maintenance, Plumbing, Cleaning, Renovation",4.6
266,Ibarra Ltd,"Chapmanborough, Danaburgh, East Johnmouth",Hourly Rate,Competitive,"Roofing, Renovation",3.6
267,"Bass, Rose and Daugherty",South Kimberlyhaven,Hourly Rate,Higher,"Roofing, Painting, Maintenance, Cleaning, HVAC",4.1
268,"Juarez, Hicks and Sanchez",West Ronaldmouth,Flat Rate,Lower,"Cleaning, Plumbing",3.6
269,Sullivan-Santos,"West Jaclyn, West Stephenview",Flat Rate,Higher,"Cleaning, Plumbing, HVAC",3.3
270,Christensen-Johnson,"Baileyberg, Lake Mark, Wangmouth",Hourly Rate,Higher,"Cleaning, Maintenance, Electrical, Roofing, Renovation",3.4
271,Drake-Rich,"South Amber, Lake Christopherfort",Project-based,Lower,"Cleaning, Renovation, Painting, Plumbing",3.3
272,Reynolds-Perry,New Barbara,Flat Rate,Lower,"Painting, Cleaning, Electrical, HVAC, Renovation",3.3
273,Lewis Inc,"Clarkfort, Harrisbury, Scottberg",Subscription,Higher,"Roofing, Maintenance, Renovation",4.1
274,"Cruz, Wilson and Mercer","Hansenton, Port Anthonyburgh, South Joseph",Subscription,Competitive,"Electrical, HVAC",3.5
275,"Liu, Vasquez and Diaz","Vargasside, Kirkfurt",Flat Rate,Competitive,"Maintenance, Cleaning",4.1
276,Branch-Edwards,"Maryberg, Lake Adam, Port Rebecca",Subscription,Lower,Plumbing,4.9
277,Jackson-Morgan,Stephensport,Hourly Rate,Competitive,"Plumbing, Painting",4.5
278,"Fowler, Tucker and Bell","North Benjamin, Lake Brandonberg, Matthewview",Flat Rate,Competitive,"Plumbing, Maintenance",4.7
279,Phillips-Hurst,"South Levifort, West Annette",Flat Rate,Higher,"HVAC, Painting, Maintenance",3.1
280,"Garcia, Lambert and Torres","South Janet, Kyleside",Flat Rate,Lower,"Cleaning, Painting, Roofing",3.6
281,"Henderson, Cox and Jackson","Karenburgh, South Kaylabury",Flat Rate,Higher,HVAC,4.4
282,Jackson-Williams,"Jeffreyhaven, Holmesborough, South Frederickburgh",Hourly Rate,Competitive,"Renovation, Electrical, Painting",3.1
283,Rivera-Jones,North Karen,Hourly Rate,Higher,"Renovation, HVAC, Plumbing, Painting",4.3
284,"Freeman, Scott and Edwards",New Justin,Flat Rate,Competitive,HVAC,4.6
285,"Carter, Smith and Smith",South Lisaborough,Hourly Rate,Higher,"Painting, HVAC",3.2
286,"Obrien, Johnson and Davis","Charlesmouth, New Brendafurt",Project-based,Competitive,Renovation,3.5
287,James-Harper,"East Kevinshire, Lake David",Flat Rate,Competitive,"Electrical, Maintenance, Roofing, Painting, Plumbing",4.2
288,Durham-Franklin,Barbertown,Hourly Rate,Lower,"Painting, Electrical, HVAC, Plumbing",4.3
289,"Patel, Wright and Baldwin","East Travis, Vaughanmouth",Project-based,Lower,Electrical,4.1
290,"Perry, Gross and Robbins",Chenmouth,Subscription,Lower,"Roofing, Maintenance",4.0
291,Sellers Ltd,"Williamsborough, Lake Linda",Flat Rate,Higher,"HVAC, Cleaning, Plumbing, Maintenance, Electrical",4.8
292,Valencia LLC,North Autumn,Hourly Rate,Higher,"Painting, Electrical, Maintenance, Renovation, Roofing",4.8
293,Williams-Jackson,Nicholasville,Project-based,Higher,"Cleaning, Electrical, Renovation",3.8
294,"Barrera, Day and Thomas",North Kyle,Flat Rate,Competitive,"HVAC, Roofing, Cleaning, Maintenance",4.5
295,"Marshall, Rocha and Hayes",Lake Valerieview,Hourly Rate,Competitive,"Painting, Electrical, Roofing, Renovation",4.5
296,Chapman and Sons,Sharonmouth,Subscription,Competitive,"Renovation, Electrical, Plumbing, Roofing",3.5
297,Reid and Sons,"Johnport, Jonesside, East Carrieburgh",Subscription,Competitive,"Renovation, HVAC, Painting",3.2
298,Parrish Ltd,Sethport,Subscription,Higher,"Cleaning, Painting, Maintenance",4.6
299,Wolf Ltd,Lake Rhonda,Hourly Rate,Higher,"Plumbing, Electrical, Roofing",4.2
300,Davis-Williams,Julieside,Flat Rate,Competitive,"Renovation, Maintenance, Cleaning",4.6
301,Green Group,"Porterview, South Gina",Flat Rate,Higher,Electrical,3.9
302,Austin-Everett,"Schwartzhaven, New Karen, Davidview",Hourly Rate,Lower,Electrical,3.5
303,Johnson and Sons,New Ericside,Project-based,Higher,"Renovation, Maintenance",3.4
304,"Sharp, Robinson and Thomas","Yvonnestad, New Joycemouth, West Jasonhaven",Project-based,Competitive,"Cleaning, Plumbing",5.0
305,Johnson PLC,Lake Emma,Flat Rate,Higher,"Maintenance, Roofing, Plumbing, Painting, Cleaning",3.7
306,Taylor-Lee,"Greenville, North Kimberlymouth, Lake Rhondaburgh",Hourly Rate,Lower,"Renovation, HVAC",4.8
307,Macias-Wilson,Torresside,Project-based,Lower,"Cleaning, Roofing, Plumbing, Maintenance, Painting",3.4
308,Smith Group,"Scottland, West Craigside",Project-based,Lower,"Plumbing, Cleaning",4.9
309,Wiggins-Sandoval,"West Stephenton, Sharpberg, Joneshaven",Subscription,Lower,"Renovation, Roofing, Cleaning",4.0
310,"Brown, Ramirez and Gonzalez",Port Lindaview,Subscription,Higher,"Electrical, Cleaning, Plumbing",4.6
311,Richmond PLC,Deanside,Project-based,Lower,"Maintenance, Plumbing, Renovation, Cleaning",3.0
312,Valdez Group,"Myersmouth, East Melindaview, New April",Flat Rate,Competitive,"Cleaning, HVAC, Renovation, Painting, Electrical",4.5
313,Perkins-West,"Davidhaven, Riveraland",Subscription,Higher,"Electrical, Plumbing",4.7
314,"Johnson, Stevens and Perry","Gordonmouth, Bowmanfort, North Brandon",Flat Rate,Higher,"Renovation, Maintenance, Plumbing, Painting",3.5
315,Allen LLC,"Lopezville, Allisonview",Flat Rate,Higher,"Plumbing, Painting, Cleaning, Roofing, HVAC",3.6
316,Reeves and Sons,"South Anthony, Mcdowellberg",Project-based,Lower,"Maintenance, Electrical, Plumbing",3.4
317,Baker Group,Melissamouth,Project-based,Higher,"Electrical, Renovation",3.0
318,Wilson and Sons,Lake Kellyberg,Project-based,Higher,"Plumbing, Electrical, Painting, Maintenance, Cleaning",3.8
319,Kelley PLC,"Port Eric, Emilyburgh, Elizabethport",Hourly Rate,Competitive,"Roofing, Electrical",4.5
320,Smith LLC,"Millerside, Brookemouth",Subscription,Lower,Roofing,4.2
321,Carney-Velez,Port Larrystad,Hourly Rate,Higher,"Renovation, Roofing, Painting, HVAC, Plumbing",4.3
322,Morrison-Mcdonald,"Daniellefort, North Paulaview, Lunatown",Project-based,Competitive,"Renovation, Painting, Electrical, Plumbing",3.1
323,"Mckay, Johnson and Ramirez","Heidiborough, Latoyachester, Josephberg",Hourly Rate,Competitive,"Painting, Renovation",3.4
324,Foster Inc,"North John, Alicialand, New William",Project-based,Competitive,"Cleaning, Maintenance",3.5
325,Cook and Sons,New Michael,Flat Rate,Lower,"Cleaning, Electrical, HVAC, Roofing",3.8
326,Keller-Jackson,"Mistyberg, Reyesbury",Project-based,Lower,"Renovation, Electrical, Painting",3.6
327,Flores PLC,Port Gary,Hourly Rate,Competitive,"Maintenance, Electrical, Cleaning",4.4
328,Wallace-Sims,"East Shannonburgh, Woodsport",Subscription,Competitive,Renovation,3.7
329,"George, Gibson and Murphy","Reedchester, Popeborough, Michaelton",Hourly Rate,Higher,"HVAC, Roofing",3.6
330,"Espinoza, Young and Payne",West Katelynview,Project-based,Lower,"Cleaning, Renovation, Electrical",3.3
331,"Smith, Christian and Wright","Anthonystad, Port Antonioport, Lake Mariamouth",Flat Rate,Competitive,"Roofing, Electrical, HVAC, Painting, Cleaning",3.5
332,"Nichols, Williams and Beltran",Travistown,Hourly Rate,Competitive,Cleaning,3.4
333,Manning and Sons,"Alishamouth, South Lisa, Lake Sherylfurt",Flat Rate,Lower,"Electrical, Renovation, Cleaning, Plumbing",4.4
334,Williams-Lopez,Port Rachaelside,Project-based,Competitive,"Cleaning, Electrical, HVAC, Roofing, Maintenance",4.3
335,"Brown, Brown and Crawford","Hooverchester, Garcialand",Project-based,Higher,"Cleaning, HVAC, Painting, Electrical, Roofing",3.5
336,Patton Inc,"North Jeanetteland, East William",Subscription,Competitive,"Painting, Cleaning, Electrical, HVAC",4.4
337,Larsen PLC,"Pattyport, Crossland",Flat Rate,Lower,"Painting, Plumbing, Maintenance, Roofing",4.5
338,Hutchinson-Jackson,West Molly,Subscription,Competitive,"Roofing, Renovation, Plumbing, Maintenance",3.4
339,Miller-Harris,"Karenstad, Gregorymouth, Austinmouth",Subscription,Competitive,"Electrical, Painting",3.7
340,Meyers Group,"West Kimberlymouth, Lake Reginald, South David",Project-based,Lower,"Cleaning, Electrical, Roofing, Painting",3.4
341,Russo-Martinez,"East Juanfurt, New Matthewstad",Hourly Rate,Higher,"HVAC, Maintenance, Plumbing, Electrical",4.7
342,Garrett Group,"Sanchezborough, New Travisbury",Flat Rate,Higher,"Electrical, Painting, Renovation",4.0
343,Soto-Yang,Allisonside,Flat Rate,Competitive,"Cleaning, Renovation, Electrical, Painting, Plumbing",3.9
344,"Davis, Crawford and Torres","New Caitlinview, Dennisville, East Stevemouth",Hourly Rate,Competitive,"Cleaning, HVAC, Plumbing",4.9
345,Moore-Castillo,"Scotthaven, Lake Tiffany",Subscription,Competitive,"HVAC, Plumbing",4.7
346,Robinson Inc,"Port Kevin, East Jeremy, East Christopher",Flat Rate,Higher,"HVAC, Roofing, Electrical",4.4
347,Middleton-Munoz,"Franklinchester, Evansstad",Flat Rate,Competitive,HVAC,4.3
348,Williams-Graham,North Laurie,Hourly Rate,Higher,"Renovation, Cleaning, Maintenance, Painting",3.3
349,Zamora Inc,"South Mary, Reyesshire",Project-based,Competitive,"Cleaning, HVAC, Renovation, Roofing, Plumbing",3.7
350,Martinez-Mcmahon,"East Christopher, Robinhaven, South Eric",Project-based,Competitive,"Painting, Plumbing, Maintenance",3.9
351,Garcia-Williamson,"Wilsonbury, South Rodneyfurt",Flat Rate,Lower,"HVAC, Painting, Roofing, Cleaning, Plumbing",3.3
352,Johnson-Snyder,"East Amber, Lake Randyberg",Hourly Rate,Competitive,HVAC,3.5
353,Rodriguez and Sons,East Brandonland,Project-based,Competitive,"HVAC, Painting, Electrical",4.1
354,Sexton Inc,"Wilsonville, Lisashire",Subscription,Higher,"Renovation, Painting, Cleaning, HVAC, Maintenance",3.2
355,Waters-Gallegos,West Paulshire,Subscription,Higher,Roofing,4.9
356,Lee LLC,"Sullivanhaven, Maloneburgh, Melindastad",Project-based,Higher,Renovation,3.9
357,Mcgee-Cohen,"Port Shelley, South Kristina, Lake Jessicaburgh",Project-based,Lower,"Renovation, Cleaning",3.1
358,Phelps-Perkins,"Davisshire, Alexandermouth, East Jacob",Subscription,Higher,"Maintenance, Roofing",3.1
359,"Mcclure, Clay and Roberts",Melissafort,Subscription,Lower,"Plumbing, Renovation, Painting, Cleaning, Electrical",4.7
360,Dunlap-Kim,"Tracymouth, West Candace, North Yvette",Hourly Rate,Higher,"HVAC, Renovation, Maintenance, Roofing, Electrical",4.7
361,"Stephens, Elliott and Baxter",North Leonardside,Hourly Rate,Higher,"Electrical, HVAC, Cleaning, Painting, Plumbing",4.0
362,Sandoval Group,"Port Stacey, Marytown",Project-based,Lower,"Electrical, HVAC, Renovation, Maintenance, Roofing",4.6
363,"Smith, Lara and Roberts",Morrisville,Hourly Rate,Competitive,HVAC,4.2
364,"Daniels, Conner and Scott","South Jacob, South Steventon",Subscription,Lower,"Renovation, HVAC, Plumbing, Maintenance",3.1
365,Anderson-Ortega,"New Julie, Port Donald",Flat Rate,Higher,"Painting, Renovation, Cleaning, Plumbing, HVAC",3.3
366,Oliver Ltd,"Port Michelle, West Stephenland",Subscription,Lower,"Maintenance, HVAC",4.4
367,"Brooks, Rodriguez and Esparza",Port Matthew,Project-based,Competitive,"Maintenance, Electrical",4.5
368,Rodgers-Duncan,"North Tamiport, Tomhaven",Hourly Rate,Lower,"Plumbing, Electrical",4.9
369,"Mcmillan, Walters and Murphy","Sarahaven, Ballardchester, South Johnport",Hourly Rate,Higher,"Maintenance, Roofing, Cleaning",4.5
370,Silva PLC,"Williamsport, Millsburgh, Kylebury",Flat Rate,Lower,"Renovation, Cleaning",3.0
371,Evans and Sons,New Williamhaven,Hourly Rate,Lower,"Maintenance, Plumbing, Roofing, Electrical, HVAC",4.1
372,Rowland LLC,"Kelleyburgh, Lake Troy, Martinezmouth",Flat Rate,Higher,"Plumbing, Cleaning",3.5
373,Travis Inc,North Cassandra,Project-based,Competitive,"Painting, HVAC",3.5
374,Blackwell-Sanchez,"Sarahchester, Wrightview, North Josephtown",Project-based,Lower,"Renovation, Plumbing",3.6
375,Rowe and Sons,"South Jessicaside, North Janet",Flat Rate,Higher,"Maintenance, Painting",3.3
376,"Carrillo, Stephens and Robinson",Mileshaven,Hourly Rate,Lower,"Plumbing, Electrical",3.7
377,"White, Franklin and Johnson","Lake Robertoville, Port Megan, Lake Bonnieton",Project-based,Competitive,"Cleaning, Electrical",4.3
378,Warren PLC,"Port Curtisfurt, New Nichole",Hourly Rate,Competitive,"Maintenance, HVAC, Electrical, Plumbing",4.5
379,Medina PLC,"Port Patrick, Cookton, Odonnelltown",Flat Rate,Competitive,"Electrical, Plumbing, Maintenance",4.4
380,Hendricks-Garcia,"North Catherine, Port Michaelland",Hourly Rate,Higher,"Roofing, HVAC",4.7
381,Duncan-Brock,"Andersonfort, Glovertown, Doughertyfort",Hourly Rate,Lower,Roofing,4.8
382,Gonzalez PLC,"Port Logan, Aprilchester",Flat Rate,Competitive,"HVAC, Electrical, Maintenance, Painting",3.0
383,Cox and Sons,"Gardnerstad, Javierfurt, Zacharyview",Flat Rate,Competitive,"Renovation, HVAC, Painting",4.8
384,Jarvis Inc,"North Emilyland, Youngshire, West Christopherbury",Hourly Rate,Competitive,"Roofing, Cleaning, HVAC, Painting",3.9
385,Dixon-Jordan,"Benjaminshire, Dayton",Hourly Rate,Higher,Painting,4.6
386,Morris-Mitchell,Port Kevinborough,Hourly Rate,Competitive,"Painting, Roofing",3.6
387,Castro Group,"Marybury, West Roseborough",Flat Rate,Competitive,"Renovation, Plumbing, Cleaning",4.3
388,Griffin-Ashley,"Port Rebeccastad, Lake Jacquelineport",Subscription,Higher,"Plumbing, Painting, Maintenance, Renovation, HVAC",4.1
389,Burke-Woods,"Craigport, South Brittany",Subscription,Higher,"Renovation, Cleaning",4.3
390,"Lester, Smith and Rangel","Lake Matthewfort, Port Xavier",Project-based,Competitive,"Cleaning, Maintenance, Renovation, HVAC",4.7
391,Collier-Adams,Leonardmouth,Hourly Rate,Lower,"Cleaning, Renovation, HVAC, Plumbing",3.7
392,Gonzales Inc,"Blackwellfurt, Rachelport",Subscription,Lower,"Cleaning, HVAC",3.4
393,Williams Ltd,"Nunezchester, Lopezmouth, Changhaven",Flat Rate,Lower,"HVAC, Electrical, Painting, Roofing, Cleaning",4.4
394,"Cruz, Ponce and Fischer",West Williamchester,Flat Rate,Higher,Roofing,4.5
395,Richardson PLC,"Ronaldville, West Louismouth, Jamieland",Project-based,Lower,Roofing,4.0
396,Brown-Smith,"North Jackieburgh, New Michelleview, Maryport",Flat Rate,Higher,"HVAC, Renovation, Plumbing, Maintenance, Painting",4.2
397,Rogers PLC,"Morganhaven, Port Kristinmouth",Hourly Rate,Higher,"Electrical, Painting, HVAC, Plumbing, Maintenance",3.9
398,"Stewart, Chapman and Griffin",Port Stacy,Hourly Rate,Higher,Roofing,3.4
399,Stanley Inc,"Port Antonio, Stefanieshire, Lorimouth",Project-based,Lower,"Renovation, Plumbing",3.2
400,"Walls, Smith and Stevens",West Christina,Project-based,Higher,"Roofing, Cleaning, HVAC",3.4
401,Rhodes-Norris,"Emilyland, Robertsonhaven, Coopertown",Hourly Rate,Competitive,"Renovation, Roofing, Cleaning",4.8
402,Mcgee PLC,South Theresaberg,Project-based,Higher,"Electrical, Painting, Maintenance, Roofing, Plumbing",3.5
403,Robinson LLC,New Zachary,Project-based,Higher,"Painting, Maintenance",3.6
404,Elliott-Gross,"Wilkinsstad, West Lindastad, New Julie",Project-based,Higher,"Electrical, Renovation, Plumbing, Painting, Roofing",4.0
405,"Hess, Stephens and Acosta","Davidside, Harrisonbury, Obrienborough",Hourly Rate,Competitive,"Renovation, Electrical, Plumbing, Maintenance",3.6
406,Williams-Harvey,Edwardview,Subscription,Lower,"Renovation, Cleaning, HVAC",3.9
407,Dixon Group,"Lunaport, West David, East Jacob",Flat Rate,Competitive,"Roofing, Maintenance, Electrical, HVAC",3.8
408,"Hunt, Wong and Collins","Douglasport, Earlhaven",Flat Rate,Lower,"Electrical, Painting, Plumbing",4.5
409,"Marshall, Nichols and Ruiz",Justinborough,Hourly Rate,Competitive,"Painting, Roofing, Cleaning, HVAC",3.6
410,Newman-Fuller,"New Tracychester, South Kristen, East Tammy",Flat Rate,Higher,"Maintenance, Electrical",4.2
411,Stewart-Benson,Nancyport,Subscription,Lower,"Renovation, Cleaning, Plumbing, Roofing, Maintenance",4.0
412,Wang LLC,Lake Danielport,Subscription,Higher,"Electrical, Painting, Roofing",4.2
413,"White, Randall and Gregory","Thompsonhaven, Johnsonstad, Port Anthonychester",Project-based,Higher,"Maintenance, Electrical, Painting",4.1
414,Escobar-Hernandez,Lake Jennifershire,Subscription,Higher,"Cleaning, Painting, HVAC, Electrical",4.2
415,"Kelly, Cole and Hill","Lake Amy, Santiagoberg, New Jorgehaven",Flat Rate,Higher,"Electrical, Plumbing",3.9
416,Wilson-Schultz,"North Caleb, South Patrick",Flat Rate,Higher,"Electrical, HVAC, Roofing",3.4
417,Lowe Ltd,"West Gary, Jessicahaven",Project-based,Competitive,"Plumbing, Renovation, Roofing, Cleaning",4.2
418,Malone-Glenn,"Katrinamouth, East Heidibury, New Brittanytown",Flat Rate,Lower,Cleaning,4.0
419,Reyes PLC,"Port Sarahshire, South Janetport",Subscription,Higher,"Roofing, Maintenance, HVAC, Painting",3.0
420,Richardson PLC,"Jennifertown, Lake Charlesmouth",Flat Rate,Higher,Roofing,4.6
421,"Cruz, Perkins and Williams","Bakerburgh, New Victormouth, Sandersmouth",Project-based,Higher,"Plumbing, Painting, Maintenance, Electrical",4.8
422,Sanford Inc,"Weissfort, Wangshire, Stevensburgh",Hourly Rate,Competitive,"Cleaning, Painting, Roofing, Maintenance, HVAC",3.0
