Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
450,36586,2022-01-22,Passed with minor issues,None,Compliant
451,18296,2024-02-05,Failed,Nature parent run politics type.,Compliant
452,48031,2024-08-12,Failed,None,Compliant
453,38875,2021-11-12,Passed,None,Compliant
454,34361,2023-01-22,Passed with minor issues,None,Non-compliant
455,1203,2023-10-19,Passed,Artist none concern new source large.,Non-compliant
456,15352,2024-05-16,Passed,Leader employee feel leader garden.,Compliant
457,37238,2023-09-02,Passed,Defense kid house growth type wall.,Compliant
458,48331,2022-04-29,Passed,Matter again whether TV.,Non-compliant
459,42068,2023-09-12,Failed,Service six able improve people though better.,Compliant
460,14218,2022-04-21,Passed,None,Compliant
461,29519,2024-03-20,Passed with minor issues,Remain reach exist election general.,Non-compliant
462,1600,2023-12-14,Failed,Ok with show even difficult class statement.,Non-compliant
463,47511,2022-12-06,Failed,None,Compliant
464,39685,2023-02-08,Failed,Tonight country him morning face.,Non-compliant
465,33623,2023-02-12,Passed with minor issues,None,Compliant
466,17151,2023-12-16,Failed,None,Non-compliant
467,46149,2023-09-19,Passed with minor issues,Result enough himself method dinner serve.,Non-compliant
468,48234,2024-06-20,Passed,One last page themselves different various action watch.,Compliant
469,47047,2023-03-19,Failed,None,Non-compliant
470,43914,2021-09-29,Passed with minor issues,None,Non-compliant
471,30428,2024-08-21,Passed with minor issues,All they dream all.,Compliant
472,32038,2021-09-28,Failed,Attorney today report person.,Compliant
473,14883,2024-01-11,Passed,None,Compliant
474,36109,2023-10-07,Passed with minor issues,None,Non-compliant
475,16863,2022-01-12,Passed,Box partner appear more east.,Compliant
476,48274,2022-11-12,Passed with minor issues,None,Non-compliant
477,42104,2022-05-28,Passed,None,Non-compliant
478,49359,2023-07-12,Passed,Admit far try its deep chair method couple.,Compliant
479,17476,2022-05-06,Passed with minor issues,None,Non-compliant
480,27497,2022-12-07,Failed,None,Compliant
481,22191,2023-11-05,Passed with minor issues,Hold rock send reduce.,Compliant
482,1898,2022-03-12,Failed,None,Compliant
483,47494,2022-07-29,Passed,None,Non-compliant
484,12997,2024-09-14,Passed with minor issues,None,Non-compliant
485,14484,2022-12-19,Failed,Turn number ten around century stage.,Compliant
486,32972,2022-05-19,Failed,Use important rich decade movie real about.,Non-compliant
487,15797,2023-10-07,Passed with minor issues,None,Non-compliant
488,17600,2024-04-25,Passed,Price send leave drug.,Non-compliant
489,19556,2022-03-22,Passed,None,Compliant
490,23315,2022-09-23,Passed with minor issues,Add realize such soon.,Non-compliant
491,33785,2024-05-05,Passed with minor issues,Clear in daughter end brother artist.,Compliant
492,37367,2022-02-21,Passed with minor issues,None,Non-compliant
493,4735,2023-07-15,Passed,View situation always star serious product.,Compliant
494,32069,2024-09-09,Passed with minor issues,None,Compliant
495,16733,2023-11-02,Passed,Moment world speech baby issue notice.,Compliant
496,10363,2023-10-07,Passed,Change door drive with teach.,Non-compliant
497,11182,2022-03-02,Failed,None,Compliant
498,11251,2022-11-25,Passed,Movement mention traditional space dog how those.,Compliant
499,33320,2022-12-16,Passed with minor issues,None,Compliant
500,49448,2022-04-30,Passed,I year weight.,Non-compliant
501,47598,2022-03-04,Failed,None,Compliant
502,42567,2022-05-12,Passed with minor issues,Mouth often different turn.,Compliant
503,16738,2022-05-07,Passed,None,Compliant
504,4877,2024-05-08,Failed,None,Compliant
505,1183,2022-10-01,Passed,Feel view newspaper through perhaps seat group.,Compliant
506,17718,2023-03-06,Passed,Hot place person money.,Compliant
507,48241,2023-06-26,Passed,Should usually occur fall history over.,Compliant
508,47028,2024-07-15,Passed with minor issues,None,Compliant
509,11305,2023-08-03,Failed,None,Non-compliant
510,45917,2024-07-03,Passed,None,Compliant
511,20157,2024-03-22,Passed,Finish building son.,Non-compliant
512,38276,2023-10-05,Failed,None,Non-compliant
513,22696,2022-04-01,Passed,Get see story rate moment.,Compliant
514,18799,2023-03-25,Passed,From student few guy effort particular movie.,Compliant
515,49361,2023-04-26,Passed with minor issues,Natural dog family character garden agency.,Non-compliant
516,1258,2024-04-01,Passed,Second pick picture choose church.,Non-compliant
517,2372,2024-07-15,Failed,Opportunity government prevent get yard.,Compliant
518,13307,2024-07-13,Passed,None,Compliant
519,48955,2023-03-20,Passed,None,Non-compliant
520,4658,2023-10-31,Passed,Central store before traditional.,Compliant
521,15433,2022-04-23,Passed,None,Compliant
522,15306,2022-01-04,Passed,None,Compliant
523,41776,2022-11-30,Passed with minor issues,None,Non-compliant
524,3402,2022-05-03,Failed,Significant cup a marriage difficult day dog.,Compliant
525,22323,2023-12-17,Passed with minor issues,Value often near prepare buy apply.,Non-compliant
526,22193,2023-10-15,Failed,Treat process score set.,Compliant
527,13168,2022-03-28,Passed with minor issues,None,Non-compliant
528,2768,2023-02-26,Passed,None,Compliant
529,47169,2023-06-19,Passed with minor issues,South anyone whatever again service seek sell.,Non-compliant
530,13457,2022-05-27,Passed with minor issues,Share without hospital most half lose including.,Compliant
531,10908,2023-06-21,Passed with minor issues,None,Non-compliant
532,25485,2022-04-11,Failed,Pull maybe control.,Non-compliant
533,36687,2022-04-09,Passed with minor issues,Assume receive somebody generation hospital college year.,Non-compliant
534,27428,2024-01-23,Passed with minor issues,None,Compliant
535,15919,2023-08-14,Passed with minor issues,Catch five newspaper left better hard.,Non-compliant
536,31270,2024-05-21,Passed with minor issues,None,Compliant
537,43199,2022-01-10,Failed,Scientist admit real.,Compliant
538,10110,2023-07-03,Failed,Mouth share find three force.,Compliant
539,16869,2024-05-17,Failed,None,Compliant
540,31634,2022-03-13,Failed,Election PM long expect toward middle.,Compliant
541,22399,2023-10-22,Failed,None,Non-compliant
542,2978,2022-11-01,Failed,None,Non-compliant
543,1088,2023-07-30,Passed,Everyone would high imagine family treatment lead.,Non-compliant
544,41754,2023-05-13,Passed,End partner project most better north.,Compliant
545,33574,2024-07-17,Failed,None,Non-compliant
546,17791,2021-09-28,Passed with minor issues,Interest require school real some offer ever general.,Compliant
547,5544,2021-10-30,Passed with minor issues,Television teacher suddenly however feeling them growth style.,Compliant
548,42689,2023-11-12,Passed with minor issues,None,Compliant
549,19283,2023-10-08,Passed,None,Non-compliant
550,40833,2023-09-11,Passed with minor issues,Become common since air Democrat opportunity present.,Compliant
551,14951,2022-11-12,Passed with minor issues,Church church music less possible wide significant.,Compliant
552,5100,2021-09-28,Passed,None,Compliant
553,47463,2023-02-15,Passed,Long face western everything can alone set.,Non-compliant
554,34592,2023-02-01,Passed with minor issues,None,Non-compliant
555,33018,2023-09-12,Passed with minor issues,Rise physical system evidence because.,Compliant
556,27048,2022-01-22,Failed,None,Compliant
557,22900,2022-12-20,Failed,Strong local impact ever whether face.,Non-compliant
558,20300,2022-06-02,Failed,None,Non-compliant
559,20870,2021-10-03,Passed,None,Compliant
560,23549,2022-03-12,Passed,Brother million break possible her all.,Compliant
561,9995,2023-09-03,Failed,None,Compliant
562,48810,2022-06-17,Passed,Actually save coach reduce pass.,Non-compliant
563,24335,2021-10-29,Failed,Face stay thus answer could race.,Compliant
564,17856,2022-10-05,Passed with minor issues,Between surface authority finally fine carry mission.,Compliant
565,16683,2022-10-18,Failed,None,Non-compliant
566,15525,2022-08-25,Failed,Once brother church later support everyone game.,Compliant
567,36101,2023-01-27,Failed,None,Compliant
568,45511,2024-06-30,Passed with minor issues,None,Non-compliant
569,44416,2022-11-07,Failed,None,Compliant
570,29834,2022-06-12,Passed,Pretty important condition stand not right.,Compliant
571,34836,2023-10-28,Passed,Pick region whose research defense.,Non-compliant
572,25814,2023-07-24,Failed,Bit sign can father somebody single.,Non-compliant
573,45091,2023-04-14,Failed,None,Compliant
574,6882,2024-09-08,Failed,Road body news road investment.,Compliant
575,1704,2024-01-24,Passed with minor issues,None,Non-compliant
576,9884,2024-08-24,Passed,Of individual relate lawyer audience.,Non-compliant
577,33849,2022-08-11,Passed with minor issues,See analysis others make professor defense trial.,Compliant
578,24693,2022-08-18,Passed,Federal chance defense may physical.,Non-compliant
579,44385,2021-09-30,Passed with minor issues,None,Compliant
580,21763,2023-05-26,Passed,Compare child on risk.,Compliant
581,28440,2023-06-09,Passed with minor issues,Yes oil network make get red single.,Compliant
582,36029,2022-08-18,Passed with minor issues,None,Non-compliant
583,19037,2024-08-24,Passed,Education information explain alone officer.,Non-compliant
584,5300,2023-08-31,Passed,Bank someone spring determine industry must hair.,Compliant
585,35109,2022-07-11,Failed,None,Compliant
586,43886,2022-03-02,Passed with minor issues,Cost strong something blue when dark federal.,Non-compliant
587,4280,2023-10-29,Passed,None,Compliant
588,49090,2023-08-05,Passed with minor issues,Reflect visit almost.,Non-compliant
589,13266,2022-08-12,Passed with minor issues,None,Non-compliant
590,18164,2022-03-24,Passed with minor issues,His thing appear scientist but sing.,Compliant
591,48599,2021-12-09,Failed,None,Non-compliant
592,24014,2023-02-09,Passed with minor issues,None,Non-compliant
593,38868,2023-07-28,Passed with minor issues,None,Non-compliant
594,38943,2022-07-06,Passed,Hit young fall maybe above single stock.,Compliant
595,13353,2024-05-18,Passed,Foot one second.,Non-compliant
596,18752,2023-06-09,Passed,None,Non-compliant
597,19455,2021-09-26,Passed with minor issues,None,Non-compliant
598,14224,2024-03-28,Passed with minor issues,None,Non-compliant
599,39409,2022-10-18,Passed with minor issues,Seat start national green leave break.,Non-compliant
600,39652,2022-09-23,Failed,Like increase rest reveal.,Compliant
601,21897,2021-12-31,Failed,None,Non-compliant
602,22928,2023-10-10,Passed,None,Compliant
603,43317,2023-02-20,Passed with minor issues,None,Compliant
604,24952,2021-12-20,Failed,Good plant security argue.,Non-compliant
605,24619,2024-02-29,Failed,None,Non-compliant
606,20505,2022-03-24,Passed,None,Compliant
607,9792,2024-04-15,Passed with minor issues,None,Non-compliant
608,33445,2021-11-25,Passed with minor issues,None,Compliant
609,38624,2022-05-01,Failed,Next two another fine hand lawyer performance.,Non-compliant
610,29470,2022-01-02,Passed,None,Non-compliant
611,34586,2022-01-05,Failed,Five else concern entire able hope.,Non-compliant
612,21338,2024-06-04,Passed with minor issues,Baby return event different.,Non-compliant
613,40528,2022-10-06,Passed,None,Compliant
614,31748,2022-04-13,Passed with minor issues,Financial themselves pattern PM rule week.,Non-compliant
615,29805,2022-06-20,Passed,None,Non-compliant
616,48191,2022-10-16,Failed,None,Compliant
617,5245,2022-01-24,Passed with minor issues,Partner term cover age make after on artist.,Compliant
618,603,2023-09-10,Passed with minor issues,None,Non-compliant
619,24698,2022-08-20,Passed with minor issues,Several method speech mother able.,Non-compliant
620,8777,2022-01-29,Failed,Radio reason world loss.,Compliant
621,18051,2022-04-28,Passed,Million lawyer red.,Non-compliant
622,40434,2023-04-16,Passed,Explain break memory certainly interesting.,Compliant
623,4233,2022-11-28,Passed,Book step energy.,Non-compliant
624,23129,2022-08-14,Passed with minor issues,None,Compliant
625,436,2024-01-22,Passed,Anything any form develop face voice.,Non-compliant
626,414,2024-01-18,Failed,None,Non-compliant
627,21589,2022-01-07,Failed,None,Non-compliant
628,28746,2022-09-18,Passed,Direction white time wait look friend over.,Compliant
629,22992,2022-05-08,Passed,Quickly story risk style call street she.,Non-compliant
630,3232,2022-03-15,Passed,None,Compliant
631,49451,2022-08-08,Failed,None,Non-compliant
632,28906,2023-10-27,Failed,None,Non-compliant
633,40377,2022-06-07,Passed with minor issues,Professional school table.,Compliant
634,37810,2022-06-09,Passed with minor issues,None,Non-compliant
635,13421,2023-05-23,Passed,Cover mind week push pass.,Non-compliant
636,43333,2022-12-05,Failed,Hair upon move current teach.,Non-compliant
637,24187,2023-02-26,Passed with minor issues,Trade shake debate out building fine.,Non-compliant
638,22674,2023-09-24,Passed with minor issues,International leg play month.,Non-compliant
639,13114,2023-09-19,Passed with minor issues,None,Non-compliant
640,34544,2024-02-28,Passed with minor issues,Race political region although.,Compliant
641,39668,2024-08-23,Passed with minor issues,None,Compliant
642,45608,2023-07-26,Failed,Gun guy suddenly cup pull upon.,Non-compliant
643,13240,2023-06-23,Passed with minor issues,None,Compliant
644,39485,2022-05-20,Failed,Doctor black worry rock member.,Non-compliant
645,20403,2023-09-12,Passed with minor issues,Though staff of themselves tonight risk large.,Compliant
646,46975,2022-01-04,Passed,None,Compliant
647,31482,2022-09-19,Passed,Early outside movie.,Compliant
648,5135,2024-07-08,Passed with minor issues,None,Compliant
649,3833,2022-07-14,Passed,Next knowledge ahead nation tonight remain.,Non-compliant
650,45415,2022-11-26,Passed with minor issues,None,Non-compliant
651,28473,2023-08-19,Passed,None,Compliant
652,32998,2023-01-09,Failed,None,Compliant
653,367,2023-05-04,Passed,Trial between drive professional.,Compliant
654,9423,2024-08-30,Failed,Light research well what ago.,Non-compliant
655,2872,2023-08-13,Passed with minor issues,None,Compliant
656,11249,2023-06-07,Failed,None,Non-compliant
657,40043,2023-01-31,Passed with minor issues,None,Compliant
658,14681,2022-04-06,Failed,None,Non-compliant
659,35006,2022-10-18,Failed,None,Compliant
660,28392,2022-09-23,Failed,Firm third statement simply when head.,Compliant
661,1877,2022-04-21,Passed,Analysis herself know notice machine wait.,Compliant
662,44908,2023-01-27,Failed,You nearly crime leg.,Compliant
663,17811,2023-09-04,Passed with minor issues,None,Non-compliant
664,39531,2024-08-30,Passed with minor issues,Score condition cover number more should.,Compliant
665,22112,2022-11-21,Failed,None,Compliant
666,34912,2024-02-11,Failed,Region state oil crime.,Compliant
