Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
94,"2502 Lisa Throughway
Port Jeffview, OH 34238",5489,93,Industrial,4,Good,Brick,"Alarms, Extinguishers, Sprinklers","None, Elevator, Ramps, Wide Doorways",Computer beat carry.,Warehouse,Vacant,None,28037.0,2021-09-22,Passed with minor issues,Cut player education performance there church physical.,Non-compliant,39.0,Interior Painting,1108.4,2024-09-10,Santanabury,3 days,2025-07-01,Pending,1,1,1
95,"47133 Henry Locks
Ricefurt, VA 38114",4857,9,Commercial,8,Poor,Concrete,"Alarms, Extinguishers","Ramps, Elevator, None",Might stage animal.,Residential,Vacant,None,21605.0,2024-03-09,Passed with minor issues,Tell quickly blood moment author act.,Compliant,9676.0,Interior Painting,2695.57,2024-05-10,West William,2 days,2025-01-09,Expired,1,0,1
96,"8384 Fleming Mission
Randyton, ME 21988",8684,57,Residential,4,Poor,Steel,Extinguishers,"Wide Doorways, Ramps",Recently north north.,Residential,Vacant,None,45941.0,2023-10-05,Passed with minor issues,None,Compliant,24382.0,Electrical Work,610.97,2023-10-16,New Melissa,1 days,2024-12-19,Pending,0,0,1
99,"PSC 7646, Box 6242
APO AA 85321",9847,28,Commercial,10,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Elevator, Wide Doorways",Me door camera.,Retail,Occupied,None,21894.0,2022-04-05,Failed,None,Non-compliant,1970.0,Plumbing,4098.37,2024-05-06,North Chad,3 days,2024-11-09,Pending,1,1,1
99,"PSC 7646, Box 6242
APO AA 85321",9847,28,Commercial,10,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Elevator, Wide Doorways",Me door camera.,Retail,Occupied,None,21894.0,2022-04-05,Failed,None,Non-compliant,7033.0,HVAC Installation,3476.64,2023-12-07,Haynesmouth,4 days,2024-10-26,Converted,1,1,1
99,"PSC 7646, Box 6242
APO AA 85321",9847,28,Commercial,10,Poor,Wood,"Extinguishers, Alarms, Sprinklers","Elevator, Wide Doorways",Me door camera.,Retail,Occupied,None,21894.0,2022-04-05,Failed,None,Non-compliant,29766.0,Roof Repair,3951.16,2024-06-20,Kimberlyhaven,6 days,2025-04-01,Expired,1,1,1
101,"07665 Eric Bypass
Michaelmouth, NJ 49118",9407,2,Residential,4,Excellent,Steel,"Sprinklers, Extinguishers, Alarms","Elevator, Wide Doorways, None, Ramps",Remain season scene.,Residential,Vacant,Asbestos,43933.0,2023-02-16,Failed,None,Non-compliant,30003.0,HVAC Installation,2064.12,2024-07-05,Hillborough,5 days,2024-12-02,Converted,1,1,1
101,"07665 Eric Bypass
Michaelmouth, NJ 49118",9407,2,Residential,4,Excellent,Steel,"Sprinklers, Extinguishers, Alarms","Elevator, Wide Doorways, None, Ramps",Remain season scene.,Residential,Vacant,Asbestos,45089.0,2024-05-10,Passed with minor issues,None,Non-compliant,30003.0,HVAC Installation,2064.12,2024-07-05,Hillborough,5 days,2024-12-02,Converted,1,1,1
102,"132 Henderson Freeway Suite 721
Melaniechester, MT 21846",2491,26,Industrial,3,Poor,Brick,"Extinguishers, Sprinklers",Ramps,None,Residential,Vacant,Lead Paint,1409.0,2023-10-05,Passed,None,Non-compliant,22792.0,HVAC Installation,4090.78,2023-10-07,Larastad,6 days,2025-05-13,Closed,0,1,1
102,"132 Henderson Freeway Suite 721
Melaniechester, MT 21846",2491,26,Industrial,3,Poor,Brick,"Extinguishers, Sprinklers",Ramps,None,Residential,Vacant,Lead Paint,1409.0,2023-10-05,Passed,None,Non-compliant,23826.0,Plumbing,2841.57,2023-09-25,Lake Ronald,7 days,2024-12-30,Converted,0,1,1
108,"873 Emily Knoll
Lake Sharonstad, NY 22116",9359,77,Commercial,3,Fair,Concrete,Extinguishers,"Ramps, Elevator, None",None,Warehouse,Occupied,None,314.0,2023-10-25,Passed with minor issues,None,Non-compliant,14753.0,Interior Painting,1380.5,2024-08-29,Hardyhaven,2 days,2024-09-29,Expired,0,0,1
108,"873 Emily Knoll
Lake Sharonstad, NY 22116",9359,77,Commercial,3,Fair,Concrete,Extinguishers,"Ramps, Elevator, None",None,Warehouse,Occupied,None,18761.0,2022-01-16,Failed,None,Compliant,14753.0,Interior Painting,1380.5,2024-08-29,Hardyhaven,2 days,2024-09-29,Expired,0,0,1
111,"6955 Patterson Valley
Daniellemouth, OK 13123",9512,32,Industrial,3,Excellent,Brick,"Alarms, Sprinklers",None,None,Retail,Vacant,None,16900.0,2022-03-30,Passed,None,Non-compliant,24134.0,Roof Repair,3433.51,2024-08-26,Lake Aprilhaven,3 days,2025-03-26,Closed,1,1,0
114,"520 Elizabeth Cape Suite 134
Allenmouth, NM 24317",6508,56,Residential,7,Poor,Steel,Sprinklers,"Wide Doorways, Ramps, Elevator, None",First.,Office,Occupied,None,2395.0,2022-04-14,Failed,None,Compliant,14967.0,Roof Repair,4865.37,2023-10-05,Lake Chelseashire,7 days,2025-09-09,Converted,0,1,0
114,"520 Elizabeth Cape Suite 134
Allenmouth, NM 24317",6508,56,Residential,7,Poor,Steel,Sprinklers,"Wide Doorways, Ramps, Elevator, None",First.,Office,Occupied,None,2395.0,2022-04-14,Failed,None,Compliant,38522.0,Plumbing,4055.14,2024-06-25,Michealhaven,1 days,2025-01-05,Converted,0,1,0
114,"520 Elizabeth Cape Suite 134
Allenmouth, NM 24317",6508,56,Residential,7,Poor,Steel,Sprinklers,"Wide Doorways, Ramps, Elevator, None",First.,Office,Occupied,None,40506.0,2022-03-23,Passed with minor issues,Less growth network themselves type admit real.,Non-compliant,14967.0,Roof Repair,4865.37,2023-10-05,Lake Chelseashire,7 days,2025-09-09,Converted,0,1,0
114,"520 Elizabeth Cape Suite 134
Allenmouth, NM 24317",6508,56,Residential,7,Poor,Steel,Sprinklers,"Wide Doorways, Ramps, Elevator, None",First.,Office,Occupied,None,40506.0,2022-03-23,Passed with minor issues,Less growth network themselves type admit real.,Non-compliant,38522.0,Plumbing,4055.14,2024-06-25,Michealhaven,1 days,2025-01-05,Converted,0,1,0
117,"4180 Cole Squares
Cynthiachester, DE 81278",1383,9,Residential,2,Good,Brick,"Alarms, Sprinklers, Extinguishers","Wide Doorways, None, Ramps",None,Office,Occupied,None,42081.0,2022-08-08,Passed,Interest purpose us conference million or religious.,Non-compliant,11520.0,Interior Painting,972.74,2024-04-06,Seanchester,4 days,2025-02-08,Expired,1,1,1
117,"4180 Cole Squares
Cynthiachester, DE 81278",1383,9,Residential,2,Good,Brick,"Alarms, Sprinklers, Extinguishers","Wide Doorways, None, Ramps",None,Office,Occupied,None,42081.0,2022-08-08,Passed,Interest purpose us conference million or religious.,Non-compliant,20428.0,Plumbing,1581.62,2024-03-07,Banksport,2 days,2025-04-13,Pending,1,1,1
122,"66273 Charlotte Village
South Karen, NJ 58001",4162,32,Industrial,7,Fair,Steel,"Extinguishers, Sprinklers","Wide Doorways, Elevator",Gas price.,Office,Occupied,None,26918.0,2022-09-18,Failed,Over family professional for.,Compliant,25733.0,Electrical Work,3556.05,2023-12-14,Longport,4 days,2025-03-12,Expired,0,1,1
122,"66273 Charlotte Village
South Karen, NJ 58001",4162,32,Industrial,7,Fair,Steel,"Extinguishers, Sprinklers","Wide Doorways, Elevator",Gas price.,Office,Occupied,None,41532.0,2022-01-11,Failed,None,Non-compliant,25733.0,Electrical Work,3556.05,2023-12-14,Longport,4 days,2025-03-12,Expired,0,1,1
127,"3169 Parker Trace
West Michaelhaven, KS 47315",9231,86,Industrial,8,Fair,Wood,"Alarms, Extinguishers","Ramps, Wide Doorways",Number he.,Office,Occupied,Asbestos,6623.0,2024-03-07,Passed with minor issues,None,Compliant,22650.0,Interior Painting,2249.35,2024-04-10,New Edward,6 days,2024-12-17,Expired,1,0,1
130,"826 Coffey Circle
West Anaburgh, RI 74251",9369,38,Industrial,7,Poor,Wood,Alarms,"Ramps, None",None,Residential,Occupied,Lead Paint,19055.0,2022-02-20,Failed,None,Compliant,48502.0,Interior Painting,2952.2,2023-10-16,Duncanport,4 days,2025-05-20,Expired,1,0,0
131,"76507 Amy Well
Port Sierra, NV 11445",8544,50,Residential,1,Poor,Steel,Alarms,"None, Ramps",Sea once.,Retail,Vacant,None,45927.0,2021-11-21,Passed with minor issues,Real short nor ability recognize become.,Non-compliant,5186.0,Plumbing,4752.93,2024-06-03,Joshuaburgh,1 days,2024-12-24,Expired,1,0,0
131,"76507 Amy Well
Port Sierra, NV 11445",8544,50,Residential,1,Poor,Steel,Alarms,"None, Ramps",Sea once.,Retail,Vacant,None,45927.0,2021-11-21,Passed with minor issues,Real short nor ability recognize become.,Non-compliant,47025.0,Electrical Work,4538.61,2024-01-12,Lindahaven,7 days,2025-06-15,Expired,1,0,0
131,"76507 Amy Well
Port Sierra, NV 11445",8544,50,Residential,1,Poor,Steel,Alarms,"None, Ramps",Sea once.,Retail,Vacant,None,48050.0,2022-01-07,Passed,Happen beyond street my still develop mouth strong.,Compliant,5186.0,Plumbing,4752.93,2024-06-03,Joshuaburgh,1 days,2024-12-24,Expired,1,0,0
131,"76507 Amy Well
Port Sierra, NV 11445",8544,50,Residential,1,Poor,Steel,Alarms,"None, Ramps",Sea once.,Retail,Vacant,None,48050.0,2022-01-07,Passed,Happen beyond street my still develop mouth strong.,Compliant,47025.0,Electrical Work,4538.61,2024-01-12,Lindahaven,7 days,2025-06-15,Expired,1,0,0
134,"473 Jacqueline Ford
Riddleville, MT 39443",5707,7,Residential,2,Poor,Steel,"Extinguishers, Sprinklers","Ramps, Wide Doorways, None",None,Residential,Occupied,Mold,45026.0,2021-11-05,Failed,Same college answer community.,Non-compliant,34566.0,Plumbing,2046.32,2023-12-14,Houseshire,4 days,2025-08-24,Pending,0,1,1
139,"1447 Bradley Mountain Apt. 608
Rileyview, WY 75033",7263,32,Industrial,6,Poor,Concrete,Sprinklers,Ramps,Any sister Congress.,Warehouse,Occupied,None,29128.0,2021-10-04,Failed,Article mean story about put.,Compliant,35956.0,Interior Painting,3576.18,2024-07-29,Justintown,1 days,2024-11-25,Converted,0,1,0
139,"1447 Bradley Mountain Apt. 608
Rileyview, WY 75033",7263,32,Industrial,6,Poor,Concrete,Sprinklers,Ramps,Any sister Congress.,Warehouse,Occupied,None,29128.0,2021-10-04,Failed,Article mean story about put.,Compliant,44727.0,Electrical Work,3201.86,2024-06-09,Williamsview,5 days,2025-05-06,Expired,0,1,0
139,"1447 Bradley Mountain Apt. 608
Rileyview, WY 75033",7263,32,Industrial,6,Poor,Concrete,Sprinklers,Ramps,Any sister Congress.,Warehouse,Occupied,None,35725.0,2022-10-02,Passed with minor issues,Term surface teacher somebody.,Compliant,35956.0,Interior Painting,3576.18,2024-07-29,Justintown,1 days,2024-11-25,Converted,0,1,0
139,"1447 Bradley Mountain Apt. 608
Rileyview, WY 75033",7263,32,Industrial,6,Poor,Concrete,Sprinklers,Ramps,Any sister Congress.,Warehouse,Occupied,None,35725.0,2022-10-02,Passed with minor issues,Term surface teacher somebody.,Compliant,44727.0,Electrical Work,3201.86,2024-06-09,Williamsview,5 days,2025-05-06,Expired,0,1,0
141,"638 Rose Cove Suite 352
Lake Tamaratown, UT 26776",7191,81,Commercial,9,Poor,Brick,"Sprinklers, Alarms, Extinguishers",None,None,Warehouse,Occupied,Asbestos,24680.0,2024-05-01,Passed with minor issues,None,Compliant,34322.0,Roof Repair,1335.89,2023-12-30,Elizabethview,1 days,2025-06-24,Closed,1,1,1
141,"638 Rose Cove Suite 352
Lake Tamaratown, UT 26776",7191,81,Commercial,9,Poor,Brick,"Sprinklers, Alarms, Extinguishers",None,None,Warehouse,Occupied,Asbestos,24680.0,2024-05-01,Passed with minor issues,None,Compliant,47134.0,Roof Repair,3821.67,2024-09-13,Lyonschester,1 days,2025-02-27,Closed,1,1,1
148,"Unit 2274 Box 9287
DPO AA 51490",5297,49,Industrial,1,Excellent,Brick,Extinguishers,"Ramps, Wide Doorways",Reveal right.,Retail,Vacant,None,15349.0,2022-06-16,Failed,None,Compliant,5447.0,Interior Painting,3278.39,2023-12-28,West Michaelberg,4 days,2025-04-05,Closed,0,0,1
148,"Unit 2274 Box 9287
DPO AA 51490",5297,49,Industrial,1,Excellent,Brick,Extinguishers,"Ramps, Wide Doorways",Reveal right.,Retail,Vacant,None,15349.0,2022-06-16,Failed,None,Compliant,5945.0,HVAC Installation,3012.03,2024-06-15,Jeffberg,5 days,2025-07-09,Converted,0,0,1
148,"Unit 2274 Box 9287
DPO AA 51490",5297,49,Industrial,1,Excellent,Brick,Extinguishers,"Ramps, Wide Doorways",Reveal right.,Retail,Vacant,None,15349.0,2022-06-16,Failed,None,Compliant,37402.0,HVAC Installation,832.38,2024-08-31,East Joseph,1 days,2025-05-29,Expired,0,0,1
155,"58115 Rodriguez Station
South Patrickmouth, MT 81881",1433,79,Industrial,9,Excellent,Steel,"Alarms, Extinguishers, Sprinklers",Wide Doorways,None,Retail,Occupied,None,21794.0,2023-08-05,Passed with minor issues,Feeling fear own either.,Compliant,30343.0,HVAC Installation,4503.96,2024-07-14,Taylorton,6 days,2024-11-14,Converted,1,1,1
156,"PSC 3269, Box 3604
APO AE 68336",4680,38,Industrial,7,Fair,Concrete,"Extinguishers, Alarms, Sprinklers","Elevator, None, Ramps",None,Warehouse,Vacant,None,9467.0,2024-03-12,Failed,None,Compliant,47863.0,Roof Repair,587.18,2023-10-07,Lake Jennifer,2 days,2024-11-20,Closed,1,1,1
156,"PSC 3269, Box 3604
APO AE 68336",4680,38,Industrial,7,Fair,Concrete,"Extinguishers, Alarms, Sprinklers","Elevator, None, Ramps",None,Warehouse,Vacant,None,22658.0,2024-01-10,Passed with minor issues,None,Non-compliant,47863.0,Roof Repair,587.18,2023-10-07,Lake Jennifer,2 days,2024-11-20,Closed,1,1,1
159,"3475 Nelson Rest Suite 389
Jamesport, UT 47085",1413,63,Commercial,4,Fair,Brick,"Extinguishers, Alarms","None, Wide Doorways",Republican work institution choose.,Warehouse,Vacant,None,24568.0,2021-10-11,Passed with minor issues,Table worker compare despite radio prepare.,Compliant,40481.0,HVAC Installation,1737.04,2024-01-09,South Catherine,5 days,2025-01-31,Converted,1,0,1
159,"3475 Nelson Rest Suite 389
Jamesport, UT 47085",1413,63,Commercial,4,Fair,Brick,"Extinguishers, Alarms","None, Wide Doorways",Republican work institution choose.,Warehouse,Vacant,None,35604.0,2024-06-20,Passed with minor issues,None,Compliant,40481.0,HVAC Installation,1737.04,2024-01-09,South Catherine,5 days,2025-01-31,Converted,1,0,1
162,"0775 Ellison Corner
South Victoriatown, CT 84653",5759,47,Residential,5,Poor,Brick,"Alarms, Extinguishers, Sprinklers",Wide Doorways,Toward guy sound lay.,Retail,Occupied,Lead Paint,1293.0,2021-12-13,Failed,Later loss west spend.,Compliant,3393.0,Electrical Work,1434.68,2024-04-06,Gomeztown,4 days,2024-10-26,Converted,1,1,1
162,"0775 Ellison Corner
South Victoriatown, CT 84653",5759,47,Residential,5,Poor,Brick,"Alarms, Extinguishers, Sprinklers",Wide Doorways,Toward guy sound lay.,Retail,Occupied,Lead Paint,9781.0,2021-11-22,Failed,None,Compliant,3393.0,Electrical Work,1434.68,2024-04-06,Gomeztown,4 days,2024-10-26,Converted,1,1,1
162,"0775 Ellison Corner
South Victoriatown, CT 84653",5759,47,Residential,5,Poor,Brick,"Alarms, Extinguishers, Sprinklers",Wide Doorways,Toward guy sound lay.,Retail,Occupied,Lead Paint,21593.0,2023-10-02,Failed,Bed allow air scene ball.,Compliant,3393.0,Electrical Work,1434.68,2024-04-06,Gomeztown,4 days,2024-10-26,Converted,1,1,1
165,"95365 Smith Track Suite 090
Sandrabury, GA 51312",3839,9,Industrial,4,Good,Steel,"Alarms, Extinguishers, Sprinklers","None, Wide Doorways, Ramps",Window certainly.,Residential,Occupied,Lead Paint,8042.0,2022-08-15,Failed,None,Non-compliant,24777.0,Electrical Work,4682.91,2023-09-24,South Danielfurt,6 days,2025-01-12,Closed,1,1,1
166,"8257 Wilson Landing Suite 746
Leachhaven, SC 13112",4414,99,Industrial,8,Good,Wood,Extinguishers,"Wide Doorways, Ramps",None,Retail,Vacant,None,9433.0,2024-07-12,Failed,None,Non-compliant,3149.0,Interior Painting,3062.2,2024-03-25,Melissamouth,3 days,2025-04-26,Expired,0,0,1
166,"8257 Wilson Landing Suite 746
Leachhaven, SC 13112",4414,99,Industrial,8,Good,Wood,Extinguishers,"Wide Doorways, Ramps",None,Retail,Vacant,None,45103.0,2022-04-26,Passed with minor issues,Capital know table north.,Compliant,3149.0,Interior Painting,3062.2,2024-03-25,Melissamouth,3 days,2025-04-26,Expired,0,0,1
169,"431 Rita Plaza Suite 655
New Jason, NJ 48415",7497,16,Commercial,5,Fair,Wood,Extinguishers,"Elevator, None",None,Residential,Vacant,None,19916.0,2023-04-28,Passed with minor issues,None,Non-compliant,30018.0,Electrical Work,2843.25,2024-07-11,Dennisberg,3 days,2025-06-27,Closed,0,0,1
170,"914 Jason Extensions Apt. 628
Larsonfort, KY 84262",6135,100,Industrial,3,Excellent,Brick,"Alarms, Extinguishers",Ramps,Determine guess particularly.,Residential,Occupied,None,10464.0,2023-03-06,Passed,Fill beat executive million ago music onto.,Non-compliant,45757.0,HVAC Installation,2643.85,2024-02-12,Port Alexandermouth,5 days,2024-11-26,Pending,1,0,1
173,"877 Reyes Crescent
East Wandaside, NM 05821",3586,29,Commercial,7,Good,Steel,"Alarms, Extinguishers, Sprinklers",Wide Doorways,None,Office,Occupied,None,34736.0,2023-07-29,Passed,Follow mention better plant certain during.,Non-compliant,13432.0,Interior Painting,884.12,2023-10-02,Emilybury,5 days,2025-03-02,Converted,1,1,1
173,"877 Reyes Crescent
East Wandaside, NM 05821",3586,29,Commercial,7,Good,Steel,"Alarms, Extinguishers, Sprinklers",Wide Doorways,None,Office,Occupied,None,34736.0,2023-07-29,Passed,Follow mention better plant certain during.,Non-compliant,14808.0,Interior Painting,1656.33,2024-07-10,Shanestad,3 days,2025-07-02,Expired,1,1,1
174,"2950 John Expressway
Lake Corey, KS 74624",7654,83,Commercial,7,Excellent,Wood,Extinguishers,"Ramps, Wide Doorways, None, Elevator",Will everything.,Retail,Occupied,None,36783.0,2022-12-08,Failed,None,Compliant,4298.0,HVAC Installation,3370.57,2024-03-30,Taylormouth,7 days,2025-05-04,Closed,0,0,1
179,"609 Ferguson Hills
Smithtown, ID 41489",7582,88,Residential,8,Excellent,Wood,"Alarms, Sprinklers","Wide Doorways, Elevator, Ramps, None",None,Residential,Occupied,None,24369.0,2022-08-22,Passed,None,Compliant,24331.0,Roof Repair,2989.63,2024-01-25,Johnsonmouth,4 days,2024-10-26,Closed,1,1,0
180,"720 Ibarra Underpass
East Brandon, OR 73670",5825,54,Commercial,1,Good,Concrete,Sprinklers,"Elevator, None",Million east.,Warehouse,Vacant,None,20562.0,2023-12-25,Passed,None,Non-compliant,24733.0,HVAC Installation,505.34,2023-11-18,New Jamesland,7 days,2025-05-03,Expired,0,1,0
180,"720 Ibarra Underpass
East Brandon, OR 73670",5825,54,Commercial,1,Good,Concrete,Sprinklers,"Elevator, None",Million east.,Warehouse,Vacant,None,20562.0,2023-12-25,Passed,None,Non-compliant,34822.0,HVAC Installation,601.53,2023-12-05,Cunninghamhaven,4 days,2025-04-08,Converted,0,1,0
180,"720 Ibarra Underpass
East Brandon, OR 73670",5825,54,Commercial,1,Good,Concrete,Sprinklers,"Elevator, None",Million east.,Warehouse,Vacant,None,20562.0,2023-12-25,Passed,None,Non-compliant,39288.0,Electrical Work,2672.97,2024-03-04,Carlosberg,6 days,2025-03-03,Converted,0,1,0
181,"7245 Mclaughlin Fields Apt. 198
North Richard, KS 23584",7124,83,Commercial,3,Excellent,Brick,Extinguishers,"Ramps, Elevator, None",None,Residential,Vacant,None,37894.0,2023-08-05,Failed,None,Compliant,10007.0,Plumbing,1850.52,2024-04-23,Patrickport,5 days,2024-11-06,Closed,0,0,1
181,"7245 Mclaughlin Fields Apt. 198
North Richard, KS 23584",7124,83,Commercial,3,Excellent,Brick,Extinguishers,"Ramps, Elevator, None",None,Residential,Vacant,None,37894.0,2023-08-05,Failed,None,Compliant,10995.0,HVAC Installation,1368.62,2024-02-26,East Donnaton,3 days,2024-12-03,Converted,0,0,1
181,"7245 Mclaughlin Fields Apt. 198
North Richard, KS 23584",7124,83,Commercial,3,Excellent,Brick,Extinguishers,"Ramps, Elevator, None",None,Residential,Vacant,None,37894.0,2023-08-05,Failed,None,Compliant,22677.0,Plumbing,1329.06,2024-06-11,South Joseph,1 days,2025-09-15,Converted,0,0,1
184,"30509 Navarro Unions Apt. 728
West Catherineside, AZ 98388",7415,18,Commercial,9,Good,Steel,"Sprinklers, Extinguishers","Elevator, Wide Doorways",Almost local.,Office,Occupied,None,27105.0,2023-11-14,Passed,Media move for great including.,Non-compliant,15884.0,Electrical Work,3579.91,2024-08-09,Lake Teresaview,7 days,2025-05-02,Converted,0,1,1
184,"30509 Navarro Unions Apt. 728
West Catherineside, AZ 98388",7415,18,Commercial,9,Good,Steel,"Sprinklers, Extinguishers","Elevator, Wide Doorways",Almost local.,Office,Occupied,None,27105.0,2023-11-14,Passed,Media move for great including.,Non-compliant,36648.0,Plumbing,1983.33,2024-07-16,East Jonathanside,2 days,2025-01-29,Pending,0,1,1
184,"30509 Navarro Unions Apt. 728
West Catherineside, AZ 98388",7415,18,Commercial,9,Good,Steel,"Sprinklers, Extinguishers","Elevator, Wide Doorways",Almost local.,Office,Occupied,None,46821.0,2023-11-27,Passed,Entire our network grow result recognize another.,Compliant,15884.0,Electrical Work,3579.91,2024-08-09,Lake Teresaview,7 days,2025-05-02,Converted,0,1,1
